municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
santa maria madalena,2023,35,2023-08-28,0,0.0221334632612646,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.21298559720231525,Santa Maria Madalena
santa maria madalena,2023,36,2023-09-04,0,0.022071192472036,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.21238637867625096,Santa Maria Madalena
santa maria madalena,2023,37,2023-09-11,0,0.0264223872079559,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.2542569977670891,Santa Maria Madalena
santa maria madalena,2023,38,2023-09-18,0,0.0240030898621474,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.23097661530164937,Santa Maria Madalena
santa maria madalena,2023,39,2023-09-25,0,0.0258862029534404,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.2490974110223287,Santa Maria Madalena
santa maria madalena,2023,40,2023-10-02,0,0.0279245661099044,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.26871214501447654,Santa Maria Madalena
santa maria madalena,2023,41,2023-10-09,0,0.0246628743106929,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.23732558035693704,Santa Maria Madalena
santa maria madalena,2023,42,2023-10-16,0,0.032807327838155,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.3156979199206601,Santa Maria Madalena
santa maria madalena,2023,43,2023-10-23,0,0.0329076800996112,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.3166635883334411,Santa Maria Madalena
santa maria madalena,2023,44,2023-10-30,0,0.0329284643031635,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.3168635902921815,Santa Maria Madalena
santa maria madalena,2023,45,2023-11-06,0,0.0362507432092607,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.3488331717596295,Santa Maria Madalena
santa maria madalena,2023,46,2023-11-13,0,0.0369518267838477,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.35557954949814957,Santa Maria Madalena
santa maria madalena,2023,47,2023-11-20,0,0.04854395169609,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.46712809561287527,Santa Maria Madalena
santa maria madalena,2023,48,2023-11-27,0,0.0521020346865931,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.5013667695014733,Santa Maria Madalena
santa maria madalena,2023,49,2023-12-04,0,0.0693201332660873,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.6670528605281688,Santa Maria Madalena
santa maria madalena,2023,50,2023-12-11,0,0.0671220834153664,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.6459014955289298,Santa Maria Madalena
santa maria madalena,2023,51,2023-12-18,0,0.0479833001121122,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.4617330649741359,Santa Maria Madalena
santa maria madalena,2023,52,2023-12-25,0,0.0596012668848805,santa maria madalena,10392,S11,S11 rainfall space-time,0.0,0.5735302818021604,Santa Maria Madalena
seropedica,2017,13,2017-03-27,0,0.995420416404539,seropedica,83092,S11,S11 rainfall space-time,0.0,1.197973831902637,Seropedica
seropedica,2017,14,2017-04-03,3,0.993536926882106,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,1.1957070799620975,Seropedica
seropedica,2017,15,2017-04-10,6,0.864166190097476,seropedica,83092,S11,S11 rainfall space-time,7.2209117604582875,1.040011300844216,Seropedica
seropedica,2017,16,2017-04-17,6,2.01961119505593,seropedica,83092,S11,S11 rainfall space-time,7.2209117604582875,2.43057237165543,Seropedica
seropedica,2017,17,2017-04-24,2,0.747578967999514,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.8997002936498267,Seropedica
seropedica,2017,18,2017-05-01,8,2.4677772132632,seropedica,83092,S11,S11 rainfall space-time,9.627882347277717,2.96993358357387,Seropedica
seropedica,2017,19,2017-05-08,4,4.08087538212841,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,4.91127350662929,Seropedica
seropedica,2017,20,2017-05-15,2,3.5583463229715,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,4.282417468554734,Seropedica
seropedica,2017,21,2017-05-22,5,1.47176216836091,seropedica,83092,S11,S11 rainfall space-time,6.017426467048573,1.7712441250191475,Seropedica
seropedica,2017,22,2017-05-29,4,3.32334674976547,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,3.9995989382437176,Seropedica
seropedica,2017,23,2017-06-05,12,2.02872123976366,seropedica,83092,S11,S11 rainfall space-time,14.441823520916575,2.441536176483488,Seropedica
seropedica,2017,24,2017-06-12,3,1.45977146702356,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,1.7568134923019783,Seropedica
seropedica,2017,25,2017-06-19,2,1.83676997799241,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,2.2105256558903505,Seropedica
seropedica,2017,26,2017-06-26,4,0.93436460828794,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,1.1244940647570645,Seropedica
seropedica,2017,27,2017-07-03,2,2.66728080921563,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,3.210033227284973,Seropedica
seropedica,2017,28,2017-07-10,0,0.839724218466085,seropedica,83092,S11,S11 rainfall space-time,0.0,1.0105957474438996,Seropedica
seropedica,2017,29,2017-07-17,1,0.649436705427401,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.7815875239823339,Seropedica
seropedica,2017,30,2017-07-24,0,0.854889522447198,seropedica,83092,S11,S11 rainfall space-time,0.0,1.0288469677552567,Seropedica
seropedica,2017,31,2017-07-31,0,0.502969855614343,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6053168242602694,Seropedica
seropedica,2017,32,2017-08-07,1,0.206495959704594,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.2485148506530039,Seropedica
seropedica,2017,33,2017-08-14,3,0.389179178851755,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,0.46837141824935613,Seropedica
seropedica,2017,34,2017-08-21,2,0.225017053495218,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.27080471464788186,Seropedica
seropedica,2017,35,2017-08-28,1,0.248774499398174,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.2993964514010663,Seropedica
seropedica,2017,36,2017-09-04,0,0.371949251664051,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4476354542724342,Seropedica
seropedica,2017,38,2017-09-18,0,0.628131022085782,seropedica,83092,S11,S11 rainfall space-time,0.0,0.7559464474146512,Seropedica
seropedica,2017,39,2017-09-25,0,0.421503066807297,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5072727420296743,Seropedica
seropedica,2017,40,2017-10-02,0,0.28877084550985,seropedica,83092,S11,S11 rainfall space-time,0.0,0.34753146573659316,Seropedica
seropedica,2017,41,2017-10-09,1,0.267832152554937,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.3223320567021338,Seropedica
seropedica,2017,42,2017-10-16,1,0.340208428463192,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.4094358403494825,Seropedica
seropedica,2017,43,2017-10-23,0,0.291878251080988,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3512711826421172,Seropedica
seropedica,2017,44,2017-10-30,3,0.327531426264217,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,0.3941792546384935,Seropedica
seropedica,2017,45,2017-11-06,0,0.648424777138862,seropedica,83092,S11,S11 rainfall space-time,0.0,0.780369683169092,Seropedica
seropedica,2017,46,2017-11-13,0,0.669330318504571,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8055291947534914,Seropedica
seropedica,2017,47,2017-11-20,2,0.443390365241467,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.5336137838076674,Seropedica
seropedica,2017,48,2017-11-27,0,1.35700002917299,seropedica,83092,S11,S11 rainfall space-time,0.0,1.6331295782662472,Seropedica
seropedica,2018,9,2018-02-26,0,4.4517966313848,seropedica,83092,S11,S11 rainfall space-time,0.0,5.357671775122515,Seropedica
seropedica,2018,10,2018-03-05,0,2.18427058783938,seropedica,83092,S11,S11 rainfall space-time,0.0,2.628737529292086,Seropedica
seropedica,2018,11,2018-03-12,3,3.91405304634668,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,4.710505278903721,Seropedica
seropedica,2018,12,2018-03-19,2,3.71638219304855,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,4.4726113140236725,Seropedica
seropedica,2018,13,2018-03-26,0,1.23216735907393,seropedica,83092,S11,S11 rainfall space-time,0.0,1.4828952956649617,Seropedica
seropedica,2018,14,2018-04-02,0,1.35860842765082,seropedica,83092,S11,S11 rainfall space-time,0.0,1.6350652621802577,Seropedica
seropedica,2018,15,2018-04-09,1,4.12296283289931,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,4.9619251346691735,Seropedica
seropedica,2018,16,2018-04-16,2,2.66818788553002,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,3.211124880289342,Seropedica
seropedica,2018,17,2018-04-23,2,1.09179481096626,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,1.3139589984189333,Seropedica
seropedica,2018,18,2018-04-30,2,1.24571862714277,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,1.4992040474928634,Seropedica
seropedica,2018,19,2018-05-07,1,2.09898857610588,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.5261018823784243,Seropedica
seropedica,2018,20,2018-05-14,4,2.97444870898273,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,3.5797052772622275,Seropedica
seropedica,2018,21,2018-05-21,0,2.25528802607267,seropedica,83092,S11,S11 rainfall space-time,0.0,2.714205971781483,Seropedica
seropedica,2018,22,2018-05-28,1,1.81619686139332,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.1857662126237423,Seropedica
seropedica,2018,23,2018-06-04,4,1.33615242753137,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,1.6080397962876931,Seropedica
seropedica,2018,24,2018-06-11,1,2.7986359304318,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,3.3681171838826844,Seropedica
seropedica,2018,25,2018-06-18,4,0.750974722047042,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,0.9037870337060631,Seropedica
seropedica,2018,26,2018-06-25,1,0.866411301336385,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.0427132592023118,Seropedica
seropedica,2018,27,2018-07-02,0,2.32077964597798,seropedica,83092,S11,S11 rainfall space-time,0.0,2.7930241731791026,Seropedica
seropedica,2018,28,2018-07-09,2,0.995626101767505,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,1.198221371212036,Seropedica
seropedica,2018,29,2018-07-16,2,2.25534042160102,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,2.714269029029293,Seropedica
seropedica,2018,30,2018-07-23,1,1.08081018179132,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.3007391587533337,Seropedica
seropedica,2018,31,2018-07-30,3,0.468380724300931,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,0.5636893134127605,Seropedica
seropedica,2018,32,2018-08-06,1,1.01467316482695,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.2211442314867256,Seropedica
seropedica,2018,33,2018-08-13,2,0.798055233331484,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.9604477366430992,Seropedica
seropedica,2018,34,2018-08-20,2,0.549092601139702,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.6608248701917177,Seropedica
seropedica,2018,35,2018-08-27,0,1.09970667320233,seropedica,83092,S11,S11 rainfall space-time,0.0,1.3234808082635272,Seropedica
seropedica,2018,36,2018-09-03,0,0.479458993807802,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5770218478407091,Seropedica
seropedica,2018,37,2018-09-10,0,0.756442112747135,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9103669580069501,Seropedica
seropedica,2018,38,2018-09-17,2,0.78102080119138,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,0.9399470480808982,Seropedica
seropedica,2018,39,2018-09-24,1,0.331164278221312,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.398551338541992,Seropedica
seropedica,2018,40,2018-10-01,0,0.390355457316477,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4697870520826036,Seropedica
seropedica,2018,41,2018-10-08,1,0.375620794911037,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.45205410257429957,Seropedica
seropedica,2018,42,2018-10-15,4,1.14280762128839,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,1.375352165417116,Seropedica
seropedica,2018,43,2018-10-22,0,0.64370024490787,seropedica,83092,S11,S11 rainfall space-time,0.0,0.774683778110853,Seropedica
seropedica,2018,44,2018-10-29,1,0.407367131647252,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.49026035195596696,Seropedica
seropedica,2018,45,2018-11-05,1,0.723356718368454,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.8705491724455472,Seropedica
seropedica,2018,46,2018-11-12,2,1.74367623792509,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,2.0984887088108244,Seropedica
seropedica,2018,47,2018-11-19,5,0.712711599977125,seropedica,83092,S11,S11 rainfall space-time,6.017426467048573,0.8577379290149774,Seropedica
seropedica,2018,48,2018-11-26,9,1.18950556286997,seropedica,83092,S11,S11 rainfall space-time,10.83136764068743,1.4315524513430535,Seropedica
seropedica,2018,49,2018-12-03,7,1.38860259180876,seropedica,83092,S11,S11 rainfall space-time,8.424397053868002,1.6711627976324557,Seropedica
seropedica,2018,50,2018-12-10,3,1.92783158002023,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,2.32011695472516,Seropedica
seropedica,2018,51,2018-12-17,8,2.63642658110556,seropedica,83092,S11,S11 rainfall space-time,9.627882347277717,3.172900617514995,Seropedica
seropedica,2018,52,2018-12-24,2,5.75463348331711,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,6.925616766135259,Seropedica
seropedica,2019,1,2018-12-31,3,6.88700881795509,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,8.288413827991972,Seropedica
seropedica,2019,2,2019-01-07,14,4.08822294039285,seropedica,83092,S11,S11 rainfall space-time,16.848794107736005,4.920116184943015,Seropedica
seropedica,2019,3,2019-01-14,10,8.41204659435245,seropedica,83092,S11,S11 rainfall space-time,12.034852934097145,10.123774363780448,Seropedica
seropedica,2019,4,2019-01-21,9,4.67899297197304,seropedica,83092,S11,S11 rainfall space-time,10.83136764068743,5.631099229736966,Seropedica
seropedica,2019,5,2019-01-28,11,5.17733629065086,seropedica,83092,S11,S11 rainfall space-time,13.238338227506862,6.2308480848347125,Seropedica
seropedica,2019,6,2019-02-04,1,16.0676479018129,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,19.337177949517283,Seropedica
seropedica,2019,7,2019-02-11,3,11.2132757761889,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,13.495012487590742,Seropedica
seropedica,2019,8,2019-02-18,7,9.92160835051222,seropedica,83092,S11,S11 rainfall space-time,8.424397053868002,11.940509736812473,Seropedica
seropedica,2019,9,2019-02-25,11,12.0799420371693,seropedica,83092,S11,S11 rainfall space-time,13.238338227506862,14.538032586975039,Seropedica
seropedica,2019,10,2019-03-04,5,3.81557556010087,seropedica,83092,S11,S11 rainfall space-time,6.017426467048573,4.591989072474932,Seropedica
seropedica,2019,11,2019-03-11,3,7.76346281093939,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,9.3432133188988,Seropedica
seropedica,2019,12,2019-03-18,5,15.3201464028341,seropedica,83092,S11,S11 rainfall space-time,6.017426467048573,18.43757088869458,Seropedica
seropedica,2019,13,2019-03-25,1,20.6083032733651,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,24.801789911622176,Seropedica
seropedica,2019,14,2019-04-01,1,14.5962375908635,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,17.566357279718265,Seropedica
seropedica,2019,15,2019-04-08,2,10.8177423416606,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,13.018993816084098,Seropedica
seropedica,2019,16,2019-04-15,0,16.3355669612805,seropedica,83092,S11,S11 rainfall space-time,0.0,19.659614597410698,Seropedica
seropedica,2019,17,2019-04-22,4,5.21517939446666,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,6.2763917037340065,Seropedica
seropedica,2019,18,2019-04-29,1,4.72164305716532,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,5.682427980028546,Seropedica
seropedica,2019,19,2019-05-06,1,7.53772404202709,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,9.071540030360433,Seropedica
seropedica,2019,20,2019-05-13,1,2.29710277559165,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.7645294078751865,Seropedica
seropedica,2019,21,2019-05-20,1,7.22631813267187,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,8.696767598170545,Seropedica
seropedica,2019,22,2019-05-27,1,2.78633732153064,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,3.3533159889407402,Seropedica
seropedica,2019,23,2019-06-03,5,2.32055337621099,seropedica,83092,S11,S11 rainfall space-time,6.017426467048573,2.792751860842187,Seropedica
seropedica,2019,24,2019-06-10,4,1.84292643015088,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,2.2179348555226497,Seropedica
seropedica,2019,25,2019-06-17,2,2.10432525208155,seropedica,83092,S11,S11 rainfall space-time,2.4069705868194293,2.5325244934308357,Seropedica
seropedica,2019,26,2019-06-24,4,1.64495180353665,seropedica,83092,S11,S11 rainfall space-time,4.813941173638859,1.9796753039241441,Seropedica
seropedica,2019,27,2019-07-01,8,4.58389373324822,seropedica,83092,S11,S11 rainfall space-time,9.627882347277717,5.516648694517186,Seropedica
seropedica,2019,28,2019-07-08,1,3.40737273582206,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,4.100722976727074,Seropedica
seropedica,2019,29,2019-07-15,3,1.95866039297508,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,2.357218977729601,Seropedica
seropedica,2019,30,2019-07-22,1,2.20778807778378,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,2.6570404825780822,Seropedica
seropedica,2019,31,2019-07-29,1,2.67901126506085,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,3.2241506583796875,Seropedica
seropedica,2019,32,2019-08-05,1,0.782333471093991,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.9415268270037922,Seropedica
seropedica,2019,33,2019-08-12,1,1.25314516255565,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.508141773643251,Seropedica
seropedica,2019,34,2019-08-19,0,0.701381977247749,seropedica,83092,S11,S11 rainfall space-time,0.0,0.844102894680293,Seropedica
seropedica,2019,35,2019-08-26,0,0.75025855921121,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9029251422654527,Seropedica
seropedica,2019,36,2019-09-02,0,0.72212125763741,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8690623136251505,Seropedica
seropedica,2019,37,2019-09-09,0,0.742341422457444,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8933969846163818,Seropedica
seropedica,2019,38,2019-09-16,3,0.390955375731325,seropedica,83092,S11,S11 rainfall space-time,3.6104558802291438,0.4705090450721188,Seropedica
seropedica,2019,39,2019-09-23,0,0.32040237018951,seropedica,83092,S11,S11 rainfall space-time,0.0,0.38559954049669043,Seropedica
seropedica,2019,40,2019-09-30,1,0.34808644481904,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.4189169171749868,Seropedica
seropedica,2019,41,2019-10-07,0,0.356851723640245,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4294658013289426,Seropedica
seropedica,2019,42,2019-10-14,1,1.57962454906936,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.9010549139139268,Seropedica
seropedica,2019,43,2019-10-21,0,0.466123992736167,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5609733701633935,Seropedica
seropedica,2019,44,2019-10-28,0,0.8118937077638,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9771021371056179,Seropedica
seropedica,2019,45,2019-11-04,1,0.431578530719118,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.5193984146718312,Seropedica
seropedica,2019,46,2019-11-11,1,0.691478221531068,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.8321838703257449,Seropedica
seropedica,2019,47,2019-11-18,1,0.400134488535523,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,0.48155597233852,Seropedica
seropedica,2019,48,2019-11-25,0,0.500104000562571,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6018678098524177,Seropedica
seropedica,2019,49,2019-12-02,1,1.03264742584727,seropedica,83092,S11,S11 rainfall space-time,1.2034852934097147,1.2427759902845883,Seropedica
seropedica,2019,50,2019-12-09,0,1.29016831672114,seropedica,83092,S11,S11 rainfall space-time,0.0,1.5526985951970587,Seropedica
seropedica,2019,51,2019-12-16,0,1.09433139453955,seropedica,83092,S11,S11 rainfall space-time,0.0,1.3170117394448924,Seropedica
seropedica,2019,52,2019-12-23,0,0.972802960584242,seropedica,83092,S11,S11 rainfall space-time,0.0,1.1707540564485654,Seropedica
seropedica,2020,1,2019-12-30,0,1.08542507293874,seropedica,83092,S11,S11 rainfall space-time,0.0,1.3062931123799404,Seropedica
seropedica,2020,2,2020-01-06,0,0.762043855875999,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9171085734799969,Seropedica
seropedica,2020,3,2020-01-13,0,0.795064948680502,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9568489730425337,Seropedica
seropedica,2020,4,2020-01-20,0,0.972326904489554,seropedica,83092,S11,S11 rainfall space-time,0.0,1.1701811299397704,Seropedica
seropedica,2020,5,2020-01-27,0,1.01458563203593,seropedica,83092,S11,S11 rainfall space-time,0.0,1.2210388870600422,Seropedica
seropedica,2020,6,2020-02-03,0,1.04852535177001,seropedica,83092,S11,S11 rainfall space-time,0.0,1.2618848406224545,Seropedica
seropedica,2020,7,2020-02-10,0,1.0063241389497,seropedica,83092,S11,S11 rainfall space-time,0.0,1.211096301629158,Seropedica
seropedica,2020,8,2020-02-17,0,0.889483933481538,seropedica,83092,S11,S11 rainfall space-time,0.0,1.0704808326692556,Seropedica
seropedica,2020,9,2020-02-24,0,0.914001466331357,seropedica,83092,S11,S11 rainfall space-time,0.0,1.0999873228847026,Seropedica
seropedica,2020,10,2020-03-02,0,0.906067603357231,seropedica,83092,S11,S11 rainfall space-time,0.0,1.090439035475414,Seropedica
seropedica,2020,11,2020-03-09,0,1.04172480139908,seropedica,83092,S11,S11 rainfall space-time,0.0,1.2537004782639485,Seropedica
seropedica,2020,12,2020-03-16,0,0.979259182191617,seropedica,83092,S11,S11 rainfall space-time,0.0,1.1785240242040351,Seropedica
seropedica,2020,13,2020-03-23,0,0.79245953213861,seropedica,83092,S11,S11 rainfall space-time,0.0,0.95371339255116,Seropedica
seropedica,2020,14,2020-03-30,0,0.747518441649418,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8996274510776225,Seropedica
seropedica,2020,15,2020-04-06,0,0.78271596828215,seropedica,83092,S11,S11 rainfall space-time,0.0,0.941987156744512,Seropedica
seropedica,2020,16,2020-04-13,0,0.908921335665478,seropedica,83092,S11,S11 rainfall space-time,0.0,1.0938734603397173,Seropedica
seropedica,2020,17,2020-04-20,0,0.80991045000922,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9747153155649401,Seropedica
seropedica,2020,18,2020-04-27,0,0.786003624824768,seropedica,83092,S11,S11 rainfall space-time,0.0,0.9459438030433351,Seropedica
seropedica,2020,19,2020-05-04,0,0.715121966931354,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8606387701961127,Seropedica
seropedica,2020,20,2020-05-11,0,0.707741505076666,seropedica,83092,S11,S11 rainfall space-time,0.0,0.8517564928954243,Seropedica
seropedica,2020,21,2020-05-18,0,0.548501693053426,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6601137210001276,Seropedica
seropedica,2020,22,2020-05-25,0,0.47322200010483,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5695157176440933,Seropedica
seropedica,2020,23,2020-06-01,0,0.465689610542284,seropedica,83092,S11,S11 rainfall space-time,0.0,0.5604505975813364,Seropedica
seropedica,2020,24,2020-06-08,0,0.407464667301668,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4903777346816397,Seropedica
seropedica,2020,25,2020-06-15,0,0.53486953979128,seropedica,83092,S11,S11 rainfall space-time,0.0,0.6437076250316277,Seropedica
seropedica,2020,26,2020-06-22,0,0.295633311983228,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3557903432138208,Seropedica
seropedica,2020,27,2020-06-29,0,0.334959142976661,seropedica,83092,S11,S11 rainfall space-time,0.0,0.40311840246553343,Seropedica
seropedica,2020,28,2020-07-06,0,0.324559155526654,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3906021705178044,Seropedica
seropedica,2020,29,2020-07-13,0,0.343844917563311,seropedica,83092,S11,S11 rainfall space-time,0.0,0.4138123015011204,Seropedica
seropedica,2020,30,2020-07-20,0,0.320562304201878,seropedica,83092,S11,S11 rainfall space-time,0.0,0.3857920187284913,Seropedica
seropedica,2020,31,2020-07-27,0,0.196883423413649,seropedica,83092,S11,S11 rainfall space-time,0.0,0.23694630459448446,Seropedica
seropedica,2020,32,2020-08-03,0,0.203261152233452,seropedica,83092,S11,S11 rainfall space-time,0.0,0.24462180743447265,Seropedica
seropedica,2020,33,2020-08-10,0,0.207302329815491,seropedica,83092,S11,S11 rainfall space-time,0.0,0.24948530522251358,Seropedica
seropedica,2020,34,2020-08-17,0,0.181508600093472,seropedica,83092,S11,S11 rainfall space-time,0.0,0.21844293083987867,Seropedica
seropedica,2020,35,2020-08-24,0,0.202926310453103,seropedica,83092,S11,S11 rainfall space-time,0.0,0.24421883027620347,Seropedica
seropedica,2020,36,2020-08-31,0,0.241625391459151,seropedica,83092,S11,S11 rainfall space-time,0.0,0.29079260513545346,Seropedica
seropedica,2020,37,2020-09-07,0,0.2285867028511,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2751007351503153,Seropedica
seropedica,2020,38,2020-09-14,0,0.234056463347343,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2816835114660172,Seropedica
seropedica,2020,39,2020-09-21,0,0.199598704256203,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2402141051559753,Seropedica
seropedica,2020,40,2020-09-28,0,0.192676235564476,seropedica,83092,S11,S11 rainfall space-time,0.0,0.23188301589139265,Seropedica
seropedica,2020,41,2020-10-05,0,0.1658395448165,seropedica,83092,S11,S11 rainfall space-time,0.0,0.19958545325241903,Seropedica
seropedica,2020,42,2020-10-12,0,0.233765491736022,seropedica,83092,S11,S11 rainfall space-time,0.0,0.28133333141099265,Seropedica
seropedica,2020,43,2020-10-19,0,0.202636682368005,seropedica,83092,S11,S11 rainfall space-time,0.0,0.24387026713522963,Seropedica
seropedica,2020,44,2020-10-26,0,0.206367604606825,seropedica,83092,S11,S11 rainfall space-time,0.0,0.24836037718050472,Seropedica
seropedica,2020,45,2020-11-02,0,0.211949285928925,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2550778485641518,Seropedica
seropedica,2020,46,2020-11-09,0,0.186606674277834,seropedica,83092,S11,S11 rainfall space-time,0.0,0.2245783881454701,Seropedica
