municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
resende,3304201,2023-10-30,2023,44,0.0781464743607838,0.167875244693271,-0.250889005238028,0.407181953959596,1.08128102701861,0.778108732759629,1.50257748071258
resende,3304201,2023-11-06,2023,45,0.0453345052333366,0.178103508634434,-0.303748371690154,0.394417382156828,1.04637782023059,0.738046556494774,1.48351961408856
resende,3304201,2023-11-13,2023,46,0.0781098736063902,0.182793915020152,-0.280166199833108,0.436385947045888,1.08124145204155,0.755658140761726,1.54710578044517
resende,3304201,2023-11-20,2023,47,0.0476378449369545,0.180414190776487,-0.30597396898496,0.401249658858869,1.04879076165401,0.736405788596762,1.49369013492791
resende,3304201,2023-11-27,2023,48,0.116629694213578,0.173488652197757,-0.223408064094026,0.456667452521182,1.12370323882479,0.799788417760484,1.57880376972835
resende,3304201,2023-12-04,2023,49,0.322399809010411,0.163001441216491,0.00291698422608844,0.641882633794733,1.38043657662409,1.00292124276427,1.90005462126755
resende,3304201,2023-12-11,2023,50,0.438828845645475,0.148410294485147,0.147944668454587,0.729713022836363,1.55088982312406,1.15944874049743,2.0744851923664
resende,3304201,2023-12-18,2023,51,0.302951009849523,0.131362796916379,0.0454799278934197,0.560422091805626,1.35384813759364,1.04652999834146,1.75141160078597
resende,3304201,2023-12-25,2023,52,0.286749745026301,0.130034132260541,0.0318828457956408,0.54161664425696,1.33209080940893,1.03239654862373,1.71878327845754
rio bonito,3304300,2017-02-13,2017,7,0.0495520697403726,0.149025585055208,-0.242538076967835,0.34164221644858,1.05080030568945,0.784633870531262,1.40725671412761
rio bonito,3304300,2017-02-20,2017,8,0.0174064808105824,0.144911683163721,-0.266620418190311,0.301433379811475,1.01755885642148,0.765963762202439,1.35179505529681
rio bonito,3304300,2017-02-27,2017,9,0.0637648362732256,0.14420899757004,-0.218884798964052,0.346414471510503,1.06584172197613,0.803414266978515,1.41398855235342
rio bonito,3304300,2017-03-06,2017,10,0.0693476749853562,0.144328970763526,-0.213537107711156,0.352232457681868,1.07180878548065,0.807722186872842,1.42223909569834
rio bonito,3304300,2017-03-13,2017,11,0.0189963917465329,0.166304186526591,-0.306959813845586,0.344952597338652,1.01917797115833,0.735680164469915,1.41192298917402
rio bonito,3304300,2017-03-20,2017,12,0.00656118639141545,0.162648237207614,-0.312229358535507,0.325351731318338,1.00658275812777,0.731813661268576,1.38451753852714
rio bonito,3304300,2017-03-27,2017,13,-0.0632239153669177,0.160340587379963,-0.377491466631645,0.25104363589781,0.938733253353367,0.685579051857918,1.28536617121438
rio bonito,3304300,2017-04-03,2017,14,-0.104731972553716,0.17513331711882,-0.447993274106604,0.238529328999171,0.900565866610847,0.638908981251163,1.26938093516285
rio bonito,3304300,2017-04-10,2017,15,-0.193762165350942,0.159596765979929,-0.506571826671603,0.119047495969719,0.823853821954266,0.602557714398898,1.12642341759038
rio bonito,3304300,2017-04-17,2017,16,-0.233990939937039,0.164129953049482,-0.555685647914024,0.0877037680399464,0.791368985715941,0.573678784656647,1.09166468815454
rio bonito,3304300,2017-04-24,2017,17,-0.208568669839243,0.16699955044105,-0.535887788703701,0.118750449025216,0.811745290369993,0.585149570299738,1.12608886664709
rio bonito,3304300,2017-05-01,2017,18,-0.0727548081107108,0.16006430346117,-0.386480842894604,0.240971226673183,0.929828788555241,0.679443741425326,1.27248442117136
rio bonito,3304300,2017-05-08,2017,19,0.0257963056312212,0.182985390114656,-0.332855058993505,0.384447670255948,1.0261319098925,0.716874091078346,1.46880283386412
rio bonito,3304300,2017-05-15,2017,20,0.1567371521391,0.2018144782301,-0.238819225191896,0.552293529470095,1.16968812346991,0.787557240013897,1.73723284692604
rio bonito,3304300,2017-05-22,2017,21,0.218968645524146,0.209471709818798,-0.191595905720698,0.629533196768989,1.24479224626722,0.825640437668068,1.87673430911814
rio bonito,3304300,2017-05-29,2017,22,0.211757750561182,0.208861650721357,-0.197611084852676,0.621126585975041,1.23584846521566,0.820688969450686,1.861023464222
rio bonito,3304300,2017-06-05,2017,23,0.165646239789806,0.205361660243903,-0.236862614288243,0.568155093867856,1.18015553579812,0.789099691593665,1.76500777216389
rio bonito,3304300,2017-06-12,2017,24,0.140700166275559,0.199388536356218,-0.250101364982627,0.531501697533746,1.15107946379564,0.778721843944458,1.70148550766295
rio bonito,3304300,2017-06-19,2017,25,0.174809437710063,0.202109057066672,-0.221324314140613,0.570943189560739,1.19101923163352,0.801456714391599,1.76993564923556
rio bonito,3304300,2017-06-26,2017,26,0.215502177436181,0.203626860871362,-0.183606469871688,0.614610824744051,1.24048468399641,0.832263260058019,1.84893689903168
rio bonito,3304300,2017-07-03,2017,27,0.274975162904268,0.198391185493021,-0.113871560662053,0.663821886470589,1.31649797647528,0.892372564263494,1.94220103964532
rio bonito,3304300,2017-07-10,2017,28,0.256869490754303,0.189906001754581,-0.115346272684676,0.629085254193282,1.29287638342673,0.891057541592511,1.87589382817545
rio bonito,3304300,2017-07-17,2017,29,0.293140374172294,0.18743507131969,-0.0742323656142992,0.660513113958887,1.34063096718616,0.928455927541971,1.93578535810173
rio bonito,3304300,2017-07-24,2017,30,0.273933826094125,0.179588389405728,-0.0780594171411027,0.625927069329353,1.31512777221779,0.924909469434406,1.86997875404624
rio bonito,3304300,2017-07-31,2017,31,0.264635406496503,0.181097966437624,-0.0903166077212403,0.619587420714246,1.30295583993333,0.913641873402891,1.85816124483573
rio bonito,3304300,2017-08-07,2017,32,0.28874147235321,0.183294284141421,-0.0705153245639752,0.647998269270396,1.3347466150183,0.931913458248963,1.91171026722833
rio bonito,3304300,2017-08-14,2017,33,0.269020249001646,0.18260646266525,-0.0888884178222449,0.626928915825536,1.30868164027486,0.914947659731253,1.87185312446786
rio bonito,3304300,2017-08-21,2017,34,0.286360530975429,0.184314336346315,-0.0748955682633481,0.647616630214206,1.33157244183339,0.927840377251153,1.91098082312727
rio bonito,3304300,2017-08-28,2017,35,0.258279181150157,0.184726951634897,-0.103785644054242,0.620344006354555,1.29470022407076,0.901418501128616,1.85956763491113
rio bonito,3304300,2017-09-04,2017,36,0.259003826179837,0.185487979976208,-0.104552614573531,0.622560266933204,1.29563876216547,0.900727404771853,1.86369349165175
rio bonito,3304300,2017-09-11,2017,37,0.222574107109165,0.18014122506546,-0.130502694019138,0.575650908237467,1.24928839737192,0.877654128528535,1.77828765236345
rio bonito,3304300,2017-09-18,2017,38,0.154923823785147,0.178450825710552,-0.194839794607536,0.504687442177829,1.16756901672917,0.822966491165251,1.65646769760421
rio bonito,3304300,2017-09-25,2017,39,0.182597149194489,0.177634145682545,-0.165565776343299,0.530760074732278,1.20033075645553,0.847414121569525,1.70022411501069
rio bonito,3304300,2017-10-02,2017,40,0.11286838982261,0.179091374280016,-0.238150703766221,0.46388748341144,1.11948458768756,0.78808391492991,1.59024403154002
rio bonito,3304300,2017-10-09,2017,41,0.0746522024391333,0.1810650880042,-0.280235370049099,0.429539774927366,1.07750933059063,0.755605873532603,1.53655020186892
rio bonito,3304300,2017-10-16,2017,42,0.10342206307153,0.182550739568984,-0.254377386483679,0.46122151262674,1.10895936111058,0.775399121675165,1.58601013364311
rio bonito,3304300,2017-12-25,2017,52,0.146647796291417,0.16993016253458,-0.186415322276359,0.479710914859194,1.15794605830522,0.829928835460574,1.61560728661812
rio bonito,3304300,2018-01-01,2018,1,0.10967180134404,0.165953131675144,-0.215596336739241,0.434939939427322,1.11591176960948,0.806060613266454,1.54487027037175
rio bonito,3304300,2018-01-08,2018,2,0.0239777878589557,0.166054206410053,-0.301488456704748,0.349444032422659,1.02426756646229,0.739716365069762,1.4182788123224
rio bonito,3304300,2018-01-15,2018,3,0.0466836327286489,0.15694620629045,-0.260930931600633,0.354298197057931,1.04779047002642,0.770334123522593,1.42518010763674
rio bonito,3304300,2018-01-22,2018,4,0.00125786822011473,0.14551116912767,-0.283944023270118,0.286459759710347,1.00125865966816,0.752808783300711,1.33170457863802
rio bonito,3304300,2018-01-29,2018,5,-0.136735721945743,0.144149361023062,-0.419268469550945,0.145797025659458,0.872200699179984,0.657527645418049,1.15696133075346
rio bonito,3304300,2018-02-05,2018,6,-0.255558071918675,0.143933814418175,-0.537668348178297,0.0265522043409474,0.774484159473457,0.584108603714766,1.02690785491017
rio bonito,3304300,2018-02-12,2018,7,-0.364848667302092,0.14808102041494,-0.655087467315374,-0.0746098672888105,0.694301713479538,0.519396630371287,0.928105500022263
rio bonito,3304300,2018-02-19,2018,8,-0.248578893427103,0.145433328754159,-0.533628217785255,0.0364704309310482,0.779908328767044,0.586473252165064,1.03714363619265
rio bonito,3304300,2018-02-26,2018,9,-0.179834279455526,0.144902588161964,-0.463843352252977,0.104174793341924,0.835408644315761,0.628862056576181,1.10979442263894
rio bonito,3304300,2018-03-05,2018,10,-0.0469778486171329,0.143702400032363,-0.328634552680564,0.234678855446299,0.954108532179683,0.71990605641914,1.26450261539134
rio bonito,3304300,2018-03-12,2018,11,-0.181944017742142,0.164117215556664,-0.503613760233203,0.13972572474892,0.833648008607209,0.604342758989689,1.14995835048405
rio bonito,3304300,2018-03-19,2018,12,-0.240283938442932,0.16359397183004,-0.56092812322981,0.0803602463439457,0.786404538882892,0.570679157394863,1.08367738818208
rio bonito,3304300,2018-03-26,2018,13,-0.373218852103187,0.161126813022307,-0.689027405626908,-0.0574102985794662,0.688514533500392,0.502064136435822,0.944206583259626
rio bonito,3304300,2018-04-02,2018,14,-0.451817735113511,0.176650212149729,-0.798052150926979,-0.105583319300043,0.636470165316239,0.450205042080288,0.899799499059004
rio bonito,3304300,2018-04-09,2018,15,-0.344715290273444,0.161271781943163,-0.660807982882044,-0.0286225976648436,0.708422019397741,0.516433896125106,0.971783148498056
rio bonito,3304300,2018-04-16,2018,16,-0.458602376264932,0.165772533852986,-0.783516542616784,-0.133688209913079,0.632166559360406,0.456796838052102,0.874862795630803
rio bonito,3304300,2018-04-23,2018,17,-0.393319549035804,0.16533746065654,-0.717380971922623,-0.0692581261489849,0.674813077261159,0.488028744635245,0.933085795147216
rio bonito,3304300,2018-04-30,2018,18,-0.242242075571956,0.15792022571204,-0.551765717967555,0.0672815668236418,0.784866157629149,0.575931978600298,1.06959659869671
rio bonito,3304300,2018-05-07,2018,19,-0.150864595709423,0.172625355862185,-0.489210293199305,0.187481101780459,0.859964133609565,0.613110380492676,1.20620745403231
rio bonito,3304300,2018-05-14,2018,20,0.0190226587082184,0.194656241149299,-0.362503573944408,0.400548891360844,1.01920474221864,0.695931826452538,1.49264377210058
rio bonito,3304300,2018-05-21,2018,21,0.176864440250158,0.204025557102372,-0.223025651670491,0.576754532170808,1.1934692957616,0.800094325275324,1.78025129654001
rio bonito,3304300,2018-05-28,2018,22,0.306141795500777,0.206829307061831,-0.0992436463404111,0.711527237341965,1.35817487598151,0.905522054009248,2.03710001935365
rio bonito,3304300,2018-06-04,2018,23,0.350162855798141,0.203990086506783,-0.0496577137551538,0.749983425351435,1.41929867079078,0.951555072977731,2.11696492837218
rio bonito,3304300,2018-06-11,2018,24,0.369929554021865,0.194246113125631,-0.0107928277043711,0.750651935748102,1.44763263117452,0.989265205890715,2.11838061458392
rio bonito,3304300,2018-06-18,2018,25,0.354315372392366,0.192668006806495,-0.0233139209483643,0.731944665733097,1.42520458579193,0.976955748755363,2.07911987206185
rio bonito,3304300,2018-06-25,2018,26,0.32940188040771,0.194292157478772,-0.0514107482506843,0.710214509066104,1.39013641193167,0.949888425382586,2.03442761501163
rio bonito,3304300,2018-07-02,2018,27,0.21267882515991,0.185627987347665,-0.151152030041515,0.576509680361334,1.23698729823942,0.859716985914266,1.77981545214956
rio bonito,3304300,2018-07-09,2018,28,0.211936997125522,0.179371923857296,-0.139631973634778,0.563505967885822,1.23607000666177,0.869678241031899,1.75682107391346
rio bonito,3304300,2018-07-16,2018,29,0.190432505752144,0.176141802610702,-0.154805427364832,0.53567043886912,1.20977271818218,0.856581828653848,1.70859336574759
rio bonito,3304300,2018-07-23,2018,30,0.27212692121892,0.171639557646909,-0.0642866117690216,0.608540454206862,1.31275360702593,0.937736194781605,1.83774716423412
rio bonito,3304300,2018-07-30,2018,31,0.417865106603883,0.174843114742906,0.0751726017077877,0.760557611499979,1.51871579585273,1.07807021158661,2.13946888039703
rio bonito,3304300,2018-08-06,2018,32,0.526959087013025,0.176485277117883,0.181047943861974,0.872870230164077,1.69377385048354,1.19847263732251,2.39377167841822
rio bonito,3304300,2018-08-13,2018,33,0.617554575798824,0.176408743991229,0.271793437576015,0.963315714021633,1.85438772798389,1.31231589815925,2.62037048436334
rio bonito,3304300,2018-08-20,2018,34,0.62827397348421,0.176722343740513,0.281898179752805,0.974649767215616,1.87437256886799,1.32564373574198,2.65023884788952
rio bonito,3304300,2018-08-27,2018,35,0.617836926067962,0.176495287286898,0.271906162985642,0.963767689150281,1.85491138878238,1.31246383784456,2.62155509433707
rio bonito,3304300,2018-09-03,2018,36,0.798984883167106,0.182598483960767,0.441091854604002,1.15687791173021,2.22328289071364,1.55440347490069,3.17998955352039
rio bonito,3304300,2018-09-10,2018,37,0.712719976561663,0.177250232854849,0.365309520166159,1.06013043295717,2.03953119803404,1.44095994529408,2.8867474917252
rio bonito,3304300,2018-09-17,2018,38,0.639373583954083,0.177266445997087,0.291931349799793,0.986815818108373,1.89529326526046,1.33901109110446,2.68267872103939
rio bonito,3304300,2018-09-24,2018,39,0.531825521729933,0.174514086256854,0.189777912666499,0.873873130793368,1.7020365790601,1.20898106845814,2.39617359778279
rio bonito,3304300,2018-10-01,2018,40,0.39258625327481,0.176057684498185,0.047513191658367,0.737659314891253,1.48080558410386,1.04866003459496,2.0910353265824
rio bonito,3304300,2018-10-08,2018,41,0.426534772882525,0.181663534211628,0.0704742458277346,0.782595299937315,1.53193979597921,1.07301693441188,2.1871411934343
rio bonito,3304300,2018-10-15,2018,42,0.494353692935759,0.196321681911162,0.109563196389881,0.879144189481636,1.63943831601104,1.11579058264377,2.40883731572344
rio bonito,3304300,2018-10-22,2018,43,0.509781174520214,0.203934407502287,0.110069735815732,0.909492613224696,1.66492682666915,1.11635591773504,2.48306234071537
rio bonito,3304300,2018-10-29,2018,44,0.496395410241703,0.213346349989718,0.0782365642618557,0.91455425622155,1.64278900500875,1.08137844390744,2.49566257787235
rio bonito,3304300,2018-11-05,2018,45,0.408646832399791,0.22187575981852,-0.026229656844508,0.84352332164409,1.50478018702339,0.97411135257893,2.32454267703926
rio bonito,3304300,2018-11-12,2018,46,0.344084696856877,0.225355563593787,-0.0976122077869446,0.785781601500699,1.41069811214406,0.907000563319786,2.19412119913443
rio bonito,3304300,2018-11-19,2018,47,0.252278093880443,0.223167406013044,-0.185130021905123,0.689686209666008,1.28695388152425,0.830996229114677,1.99309002272473
rio bonito,3304300,2018-11-26,2018,48,0.203918257932931,0.217070199914234,-0.221539333898968,0.62937584976483,1.22619791740711,0.801284403888283,1.87643903382795
rio bonito,3304300,2018-12-03,2018,49,0.21340119740924,0.206894914281696,-0.192112834582884,0.618915229401365,1.23788118635755,0.825213750588983,1.85691262469184
rio bonito,3304300,2018-12-10,2018,50,0.208305218325303,0.19257059439576,-0.169133146690385,0.585743583340992,1.23158901572522,0.84439646730596,1.79632620739686
rio bonito,3304300,2018-12-17,2018,51,0.14938420905848,0.172965309731324,-0.189627798014915,0.488396216131876,1.16111901596375,0.827266987062817,1.62970043567113
rio bonito,3304300,2018-12-24,2018,52,0.090616124773205,0.161348678802326,-0.225627285679353,0.406859535225763,1.09484863930987,0.798015478040779,1.50209309967471
rio bonito,3304300,2018-12-31,2019,1,0.0447959530053244,0.157005327932017,-0.262934489741429,0.352526395752078,1.04581444284185,0.768792259441227,1.42265720735996
rio bonito,3304300,2019-01-07,2019,2,-0.0228029679105861,0.156883967988441,-0.330295545167931,0.284689609346759,0.977455054813075,0.718711290391203,1.32934934646649
rio bonito,3304300,2019-01-14,2019,3,-0.0586032820712019,0.154717679197182,-0.361849933297678,0.244643369155274,0.943080832027841,0.696386864481135,1.27716575527455
rio bonito,3304300,2019-01-21,2019,4,-0.134930698412973,0.147042570661197,-0.423134136908919,0.153272740082974,0.873776463685476,0.654990768781918,1.16564285312073
rio bonito,3304300,2019-01-28,2019,5,-0.0732971378596749,0.144476387442156,-0.356470857246301,0.209876581526952,0.929324651458393,0.700142875263676,1.23352581068973
rio bonito,3304300,2019-02-04,2019,6,-0.00337826792515714,0.140140253357014,-0.278053164504904,0.27129662865459,0.996627432001497,0.757256561273972,1.31166408983882
rio bonito,3304300,2019-02-11,2019,7,-0.0112790810030512,0.142215828642587,-0.290022105142522,0.267463943136419,0.988784289354184,0.748247027288574,1.30664651541154
rio bonito,3304300,2019-02-18,2019,8,0.0150656470446535,0.142015756901403,-0.263285236482096,0.293416530571403,1.01517970597578,0.768522655346121,1.34100124213114
rio bonito,3304300,2019-02-25,2019,9,-0.010766739446007,0.140667173435784,-0.286474399380144,0.26494092048813,0.989291014433646,0.750906301951807,1.30335397198726
rio bonito,3304300,2019-03-04,2019,10,0.0813873348007917,0.141573999489228,-0.196097704198096,0.358872373799679,1.0847909925056,0.821931924555354,1.43171406568481
rio bonito,3304300,2019-03-11,2019,11,0.136805429196337,0.156188123474279,-0.16932329281325,0.442934151205924,1.14660503095266,0.844235923855381,1.55726978662799
rio bonito,3304300,2019-03-18,2019,12,0.263366607326302,0.154835131961833,-0.0401102513188896,0.566843465971494,1.30130369898399,0.960683516688634,1.76269425630028
rio bonito,3304300,2019-03-25,2019,13,0.352781546098269,0.151161807522855,0.0565044033534727,0.649058688843064,1.42302024515157,1.05813127411599,1.91373855744223
rio bonito,3304300,2019-04-01,2019,14,0.440744987650001,0.159436531342508,0.128249386218686,0.753240589081316,1.55386439720159,1.13683647869877,2.12387147151919
rio bonito,3304300,2019-04-08,2019,15,0.327056866826058,0.152754343393424,0.0276583537749479,0.626455379877168,1.38688034242107,1.02804439692942,1.87096694455894
rio bonito,3304300,2019-04-15,2019,16,0.354900717065835,0.154105422622447,0.0528540887258387,0.656947345405832,1.42603906591024,1.05427580317023,1.92889508740229
rio bonito,3304300,2019-04-22,2019,17,0.323757757954745,0.157867379829501,0.014337693488924,0.633177822420566,1.38231241237237,1.01444097121403,1.8835867828879
rio bonito,3304300,2019-04-29,2019,18,0.218403926868249,0.156012195888786,-0.0873799770737715,0.52418783081027,1.24408948731226,0.91632884552048,1.68908646716424
rio bonito,3304300,2019-05-06,2019,19,0.172644799417292,0.161083629823481,-0.143079115036731,0.488368713871315,1.18844389413997,0.866685498328009,1.62965561584144
rio bonito,3304300,2019-05-13,2019,20,0.0531551612641041,0.184102133246534,-0.307685019899102,0.41399534242731,1.05459326444936,0.735146838170294,1.51285008065877
rio bonito,3304300,2019-05-20,2019,21,0.0862628070172654,0.191086538311448,-0.288266808073172,0.460792422107703,1.09009277469408,0.749561576477374,1.58532973771783
rio bonito,3304300,2019-05-27,2019,22,0.20950469225055,0.190191261315046,-0.16327017992694,0.582279564428039,1.23306716095731,0.849361676935469,1.79011446444957
rio bonito,3304300,2019-06-03,2019,23,0.378859884844919,0.190697257235191,0.00509326066394444,0.752626509025894,1.46061836663619,1.00510625336508,2.12256764477623
rio bonito,3304300,2019-06-10,2019,24,0.465532643823826,0.182600488981,0.107635685421065,0.823429602226587,1.59286239128709,1.11364195547327,2.2783001171131
rio bonito,3304300,2019-06-17,2019,25,0.454570720726392,0.179380362675215,0.10298520988297,0.806156231569815,1.57549690967743,1.10847501447958,2.23928413358824
rio bonito,3304300,2019-06-24,2019,26,0.486282251172601,0.182613277604403,0.128360227067972,0.84420427527723,1.62625894493305,1.13696249360324,2.32612612188565
rio bonito,3304300,2019-07-01,2019,27,0.517078424307265,0.178881053468547,0.166471559508913,0.867685289105617,1.67712065017863,1.18112994347705,2.38139223443558
rio bonito,3304300,2019-07-08,2019,28,0.681838970644123,0.175343190750115,0.338166316773898,1.02551162451435,1.97751097512471,1.40237372228397,2.78852177176408
rio bonito,3304300,2019-07-15,2019,29,0.818971002165004,0.175350299642913,0.475284414864895,1.16265758946511,2.26816469974713,1.60847160567027,3.19842208407229
rio bonito,3304300,2019-07-22,2019,30,0.942758889718748,0.173284686053854,0.603120905053194,1.2823968743843,2.56705387632433,1.82781434316337,3.6052707588162
rio bonito,3304300,2019-07-29,2019,31,0.966372208615837,0.172230862060795,0.628799718976678,1.303944698255,2.62839188502272,1.87535827088877,3.68379952166645
rio bonito,3304300,2019-08-05,2019,32,0.890709981471499,0.172354665916753,0.552894836274664,1.22852512666833,2.43685916211066,1.7382777709865,3.4161873752735
rio bonito,3304300,2019-08-12,2019,33,0.801151229662163,0.17133738008306,0.465329964699365,1.13697249462496,2.22810451257759,1.59253958404648,3.11731637235318
rio bonito,3304300,2019-08-19,2019,34,0.756404973978827,0.174730287562541,0.413933610356247,1.09887633760141,2.13060286306783,1.51275669217264,3.00079225139185
rio bonito,3304300,2019-08-26,2019,35,0.742737716338061,0.175848904638466,0.398073863246668,1.08740156942945,2.10168145318217,1.48895400482261,2.96655566010996
rio bonito,3304300,2019-09-02,2019,36,0.682031182613189,0.173973563733409,0.341042997695708,1.02301936753067,1.97789111293543,1.40641371211093,2.78158071194944
rio bonito,3304300,2019-09-09,2019,37,0.747400306282933,0.173439611765034,0.407458667223466,1.0873419453424,2.11150361254959,1.50299332136314,2.96637878721003
rio bonito,3304300,2019-09-16,2019,38,0.801493353911111,0.176139189261123,0.45626054295931,1.14672616486291,2.22886693157411,1.57816147006593,3.1478704130681
rio bonito,3304300,2019-09-23,2019,39,0.826682159317453,0.175202016751858,0.483286206483811,1.17007811215109,2.28572248260438,1.62139389205557,3.22224432513407
rio bonito,3304300,2019-09-30,2019,40,0.837873721051435,0.177277978998023,0.49040888221531,1.18533855988756,2.31144696695151,1.6329837814952,3.27179433229726
rio bonito,3304300,2019-10-07,2019,41,0.793363529212418,0.178948159877743,0.442625135852042,1.14410192257279,2.21082009236223,1.55678864069836,3.13962046806814
rio bonito,3304300,2019-10-14,2019,42,0.783140539951428,0.192476413908717,0.405886768690343,1.16039431121251,2.18833403549254,1.50063262424025,3.19119135059426
rio bonito,3304300,2019-10-21,2019,43,0.777562167447486,0.199613142893608,0.386320407376013,1.16880392751896,2.1761606784075,1.47155609271351,3.21814120555508
rio bonito,3304300,2019-10-28,2019,44,0.700276090877571,0.206004162601552,0.29650793217853,1.10404424957661,2.01430876298009,1.3451532299505,3.01634022227168
rio bonito,3304300,2019-11-04,2019,45,0.628893220306123,0.215518846052746,0.206476282042741,1.05131015856951,1.8755336275782,1.22933857647147,2.86139754783679
rio bonito,3304300,2019-11-11,2019,46,0.527712643083227,0.218870346372069,0.0987267641939713,0.956698521972483,1.69505068507292,1.10376467032344,2.60308823267938
rio bonito,3304300,2019-11-18,2019,47,0.44025193271315,0.217606707253831,0.0137427864956421,0.866761078930659,1.553098445533,1.01383765266299,2.37919234423899
rio bonito,3304300,2019-11-25,2019,48,0.322782002718867,0.210697346414423,-0.0901847962534018,0.735748801691136,1.38096427163303,0.913762309816579,2.08704418976283
rio bonito,3304300,2019-12-02,2019,49,0.119210393409797,0.204676324623958,-0.28195520285316,0.520375989672754,1.1266069240275,0.754307474598936,1.682660193632
rio bonito,3304300,2019-12-09,2019,50,0.0214582961363863,0.198101862776556,-0.366821354905663,0.409737947178435,1.02169018102094,0.692933423144635,1.50642297099402
rio bonito,3304300,2019-12-16,2019,51,0.0303999858306334,0.174341707926677,-0.311309761705654,0.372109733366921,1.03086678360772,0.732486944318554,1.45079217286852
rio bonito,3304300,2019-12-23,2019,52,0.0380488193181964,0.167611072582541,-0.290468882943585,0.366566521579978,1.03878194426691,0.747912801794895,1.44277237285593
rio bonito,3304300,2019-12-30,2020,1,0.314659448122194,0.161783228658069,-0.00243568004762101,0.631754576292009,1.36979274602486,0.997567283814198,1.88090788211114
rio bonito,3304300,2020-01-06,2020,2,0.552793019996813,0.159752553319792,0.239678015490021,0.865908024503605,1.73810079502366,1.27083989367736,2.37716362910216
rio bonito,3304300,2020-01-13,2020,3,0.569321087458832,0.157558422148281,0.260506580048201,0.878135594869463,1.76706696018098,1.29758725201096,2.40640900018404
rio bonito,3304300,2020-01-20,2020,4,0.492230997071379,0.149035715855498,0.200120993994604,0.784341000148155,1.63596197798723,1.22155054949965,2.19096262083966
rio bonito,3304300,2020-01-27,2020,5,0.330471755664611,0.144872733331712,0.0465211983344548,0.614422312994767,1.39162448036437,1.04762028663837,1.848588385553
rio bonito,3304300,2020-02-03,2020,6,0.264007187012584,0.142452699237755,-0.0152001034934158,0.543214477518585,1.30213755474626,0.984914834983862,1.72153180280643
rio bonito,3304300,2020-02-10,2020,7,0.381097371224835,0.160018563592809,0.0674609865829288,0.694733755866741,1.46389013924615,1.06978852267794,2.00317566916658
rio bonito,3304300,2020-02-17,2020,8,0.221178712022948,0.143905160365699,-0.0608754022938219,0.503232826339717,1.2475463621773,0.940940471496855,1.65405992507254
rio bonito,3304300,2020-02-24,2020,9,0.18184853673734,0.142389134352128,-0.0972341665928321,0.460931240067511,1.19943251015968,0.90734351171603,1.58554982523334
rio bonito,3304300,2020-03-02,2020,10,0.170508455029974,0.1422965045698,-0.108392693926835,0.449409603986783,1.18590767877641,0.89727517272661,1.56738653350588
rio bonito,3304300,2020-03-09,2020,11,0.063632404564195,0.156086847019725,-0.242297815594466,0.369562624722856,1.06570058008137,0.784822410391104,1.44710154978856
rio bonito,3304300,2020-03-16,2020,12,-0.0820240556130264,0.162365387946364,-0.400260215987899,0.236212104761847,0.921249797201174,0.670145640735159,1.26644290025101
rio bonito,3304300,2020-03-23,2020,13,-0.242544394109382,0.162342179610017,-0.560735066145015,0.0756462779262501,0.784628913903695,0.570789341684929,1.07858098876962
rio bonito,3304300,2020-03-30,2020,14,-0.242127588948851,0.172593336848246,-0.580410529171413,0.0961553512737119,0.784956019449016,0.559668559127456,1.10093008160018
rio bonito,3304300,2020-04-06,2020,15,-0.121089239438101,0.176065574584401,-0.466177765623528,0.223999286747325,0.885954893948122,0.627395744737945,1.25107012709893
rio bonito,3304300,2020-04-13,2020,16,0.00447106012407714,0.164335182888109,-0.317625898336617,0.326568018584772,1.00448107022642,0.727875036749126,1.386202534091
rio bonito,3304300,2020-04-20,2020,17,-0.035021530153177,0.163694087285495,-0.355861941232748,0.285818880926394,0.965584626848846,0.700569333297586,1.33085139085125
rio bonito,3304300,2020-04-27,2020,18,-0.0959694872438548,0.160391180188793,-0.410336200413889,0.218397225926179,0.908491736232602,0.663427168149776,1.2440811507686
rio bonito,3304300,2020-05-04,2020,19,-0.0883128990004296,0.156138410796637,-0.394344184161839,0.21771838616098,0.915474380884835,0.674121994193146,1.24323690559834
rio bonito,3304300,2020-05-11,2020,20,0.0911155149334791,0.190081429952084,-0.281444087772605,0.463675117639563,1.0953955324925,0.754693111068492,1.58990635399564
rio bonito,3304300,2020-05-18,2020,21,0.203452973856113,0.206043386534357,-0.200392063751227,0.607298011463453,1.22562751974988,0.818409821344645,1.83546528645048
rio bonito,3304300,2020-05-25,2020,22,0.203675789525722,0.210628671867028,-0.209156407333652,0.616507986385096,1.2259006391929,0.811268337402233,1.85244796066587
rio bonito,3304300,2020-06-01,2020,23,0.185889399556746,0.211238355317419,-0.228137776865396,0.599916575978888,1.20428905810802,0.796014579886321,1.82196679825364
rio bonito,3304300,2020-06-08,2020,24,0.179853001581135,0.207868167261846,-0.227568606252084,0.587274609414354,1.19704138699682,0.796467776953953,1.79907853606249
rio bonito,3304300,2020-06-15,2020,25,0.149428005566426,0.20064415136787,-0.243834531114599,0.542690542247452,1.16116987003556,0.783617287814948,1.72063006782057
